ElementID,Action,N1,N2,N3,N4
568563,DELETE,0,0,0,0
569077,DELETE,0,0,0,0
569090,DELETE,0,0,0,0
569511,DELETE,0,0,0,0
569524,DELETE,0,0,0,0
569683,DELETE,0,0,0,0
569696,DELETE,0,0,0,0
570334,DELETE,0,0,0,0
594831,DELETE,0,0,0,0
595147,DELETE,0,0,0,0
597890,DELETE,0,0,0,0
597903,DELETE,0,0,0,0
597946,DELETE,0,0,0,0
611044,DELETE,0,0,0,0
611297,DELETE,0,0,0,0
611304,DELETE,0,0,0,0
613989,DELETE,0,0,0,0
614108,DELETE,0,0,0,0
614375,DELETE,0,0,0,0
614710,DELETE,0,0,0,0
614822,DELETE,0,0,0,0
615284,DELETE,0,0,0,0
